1999-11-16,2,4.69629,3.000
1999-12-16,3,4.8007,4.000
2000-01-16,6,4.75074,8.000
2000-02-16,24,4.43408,13.000
2000-03-16,28,9.99893,22.000
2000-04-16,17,34.2447,25.000
2000-05-16,14,37.7626,22.000
2000-06-16,6,15.7643,7.000
2000-07-16,4,7.02293,3.000
2000-08-16,2,5.01575,2.000
2000-09-16,1,4.79299,1.000
2000-10-16,2,4.90714,2.000
2000-11-16,3,4.7026,3.000
2000-12-16,3,4.80722,5.000
2001-01-16,4,4.75508,8.000
2001-02-16,7,4.25175,7.000
2001-03-16,11,4.69426,11.000
2001-04-16,14,4.67737,11.000
2001-05-16,11,15.9813,12.000
2001-06-16,2,10.7968,5.000
2001-07-16,2,5.68916,2.000
2001-08-16,0,4.981,1.000
2001-09-16,0,4.77197,0.000
2001-10-16,0,4.88107,1.000
2001-11-16,4,4.67737,2.000
2001-12-16,13,4.79201,4.000
2002-01-16,13,4.87673,24.000
2002-02-16,6,4.497,17.000
2002-03-16,11,8.67602,22.000
2002-04-16,13,17.5701,17.000
2002-05-16,9,19.8393,13.000
2002-06-16,4,11.6987,5.000
2002-07-16,2,5.94548,2.000
2002-08-16,1,4.98317,1.000
2002-09-16,0,4.77407,0.000
2002-10-16,0,4.88542,1.000
2002-11-16,26,4.77197,20.000
2002-12-16,8,5.00055,43.000
2003-01-16,9,7.30315,26.000
2003-02-16,8,12.1823,24.000
2003-03-16,16,22.3656,31.000
2003-04-16,17,31.0472,21.000
2003-05-16,28,37.8539,22.000
2003-06-16,11,21.2174,8.000
2003-07-16,5,8.72815,4.000
2003-08-16,2,5.18519,2.000
2003-09-16,0,4.80771,1.000
2003-10-16,1,4.918,2.000
2003-11-16,2,4.71101,3.000
2003-12-16,6,4.81808,5.000
2004-01-16,6,4.77463,10.000
2004-02-16,9,4.43611,15.000
2004-03-16,15,4.78549,17.000
2004-04-16,8,4.77407,14.000
2004-05-16,4,5.63268,8.000
2004-06-16,2,4.93594,2.000
2004-07-16,1,4.97014,1.000
2004-08-16,0,4.92018,0.000
2004-09-16,0,4.71311,0.000
2004-10-16,1,4.82025,0.000
2004-11-16,2,4.61431,2.000
2004-12-16,4,4.71815,3.000
2005-01-16,27,4.70295,4.000
2005-02-16,11,4.37143,10.000
2005-03-16,27,13.8873,24.000
2005-04-16,26,40.4903,26.000
2005-05-16,43,43.6907,34.000
2005-06-16,24,31.4971,24.000
2005-07-16,6,11.6173,6.000
2005-08-16,2,5.62182,3.000
2005-09-16,1,4.82032,2.000
2005-10-16,1,4.93321,2.000
2005-11-16,2,4.72572,3.000
2005-12-16,7,4.83328,7.000
2006-01-16,22,4.8637,24.000
2006-02-16,8,4.44011,16.000
2006-03-16,31,8.65429,21.000
2006-04-16,68,60.6145,44.000
2006-05-16,43,51.45,36.000
2006-06-16,17,24.2635,8.000
2006-07-16,5,8.94321,4.000
2006-08-16,2,5.2156,2.000
2006-09-16,1,4.80981,1.000
2006-10-16,2,4.92452,2.000
2006-11-16,2,4.71521,3.000
2006-12-16,4,4.82242,6.000
2007-01-16,4,4.77463,10.000
2007-02-16,6,4.26941,7.000
2007-03-16,9,4.71381,11.000
2007-04-16,8,4.59328,8.000
2007-05-16,4,4.78332,6.000
2007-06-16,1,4.61431,2.000
2007-07-16,1,4.72033,0.000
2007-08-16,0,4.67036,0.000
2007-09-16,0,4.46715,0.000
2007-10-16,0,4.56175,0.000
2007-11-16,1,4.36204,1.000
2007-12-16,3,4.45314,3.000
2008-01-16,11,4.40969,4.000
2008-02-16,19,4.13333,5.000
2008-03-16,15,4.60737,8.000
2008-04-16,11,4.67107,11.000
2008-05-16,12,6.53417,9.000
2008-06-16,5,6.31498,2.000
2008-07-16,1,5.03531,1.000
2008-08-16,0,4.9571,0.000
2008-09-16,0,4.74885,0.000
2008-10-16,0,4.85501,1.000
2008-11-16,2,4.65004,2.000
2008-12-16,3,4.75508,3.000
2009-01-16,6,4.70295,4.000
2009-02-16,9,4.22036,6.000
2009-03-16,10,4.75726,12.000
2009-04-16,11,4.76566,13.000
2009-05-16,13,9.6405,10.000
2009-06-16,3,6.98768,3.000
2009-07-16,1,5.09178,1.000
2009-08-16,0,4.95928,1.000
2009-09-16,0,4.75095,0.000
2009-10-16,2,4.86152,1.000
2009-11-16,1,4.65845,2.000
2009-12-16,5,4.76377,4.000
2010-01-16,8,4.73119,7.000
2010-02-16,20,4.342,10.000
2010-03-16,24,18.6836,28.000
2010-04-16,25,32.2203,21.000
2010-05-16,27,40.8277,23.000
2010-06-16,25,34.0723,27.000
2010-07-16,7,13.0097,9.000
2010-08-16,2,5.80429,3.000
2010-09-16,1,4.82242,3.000
2010-10-16,2,4.93538,2.000
2010-11-16,3,4.72993,3.000
2010-12-16,58,8.65647,55.000
2011-01-16,29,51.8172,88.000
2011-02-16,15,32.5523,38.000
2011-03-16,46,50.2944,46.000
2011-04-16,45,65.4958,69.000
2011-05-16,34,55.0451,40.000
2011-06-16,29,41.02,29.000
2011-07-16,10,21.2512,10.000
2011-08-16,3,7.82232,4.000
2011-09-16,3,4.92123,3.000
2011-10-16,5,4.97231,7.000
2011-11-16,5,4.77407,20.000
2011-12-16,4,4.88976,8.000
2012-01-16,8,4.85066,22.000
2012-02-16,6,4.51333,17.000
2012-03-16,12,4.82677,17.000
2012-04-16,28,10.2061,17.000
2012-05-16,13,23.3909,13.000
2012-06-16,3,9.504,5.000
2012-07-16,1,5.40459,2.000
2012-08-16,1,4.97448,1.000
2012-09-16,0,4.76777,0.000
2012-10-16,1,4.87456,1.000
2012-11-16,1,4.66686,2.000
2012-12-16,6,4.77681,4.000
2013-01-16,6,4.72902,6.000
2013-02-16,6,4.2439,6.000
2013-03-16,6,4.69209,9.000
2013-04-16,4,4.56596,8.000
2013-05-16,2,4.71598,4.000
2013-06-16,0,4.53022,1.000
2013-07-16,0,4.63561,0.000
2013-08-16,0,4.5813,0.000
2013-09-16,0,4.38096,0.000
2013-10-16,0,4.47269,0.000
2013-11-16,1,4.27375,1.000
2013-12-16,1,4.35973,2.000
2014-01-16,1,4.30108,3.000
2014-02-16,2,3.83383,3.000
2014-03-16,3,4.19681,7.000
2014-04-16,4,4.0278,4.000
2014-05-16,2,4.13816,2.000
2014-06-16,0,3.96683,0.000
2014-07-16,0,4.04475,0.000
2014-08-16,0,3.99262,0.000
2014-09-16,0,3.80917,0.000
2014-10-16,0,3.88183,0.000
2014-11-16,0,3.70196,1.000
2014-12-16,2,3.76888,2.000
2015-01-16,1,3.7124,2.000
2015-02-16,3,3.31585,3.000
2015-03-16,2,3.64071,3.000
2015-04-16,1,3.49594,4.000
2015-05-16,0,3.5712,2.000
2015-06-16,0,3.40975,0.000
2015-07-16,0,3.47345,0.000
2015-08-16,0,3.41697,0.000
2015-09-16,0,3.25419,0.000
2015-10-16,0,3.30618,0.000
2015-11-16,1,3.14488,0.000
2015-12-16,7,3.1954,1.000
2016-01-16,16,3.17802,1.000
2016-02-16,16,3.14775,2.000
2016-03-16,17,3.7906,6.000
2016-04-16,11,4.09927,5.000
2016-05-16,8,4.47269,3.000
2016-06-16,2,4.37255,0.000
2016-07-16,1,4.49007,0.000
2016-08-16,1,4.44879,0.000
2016-09-16,0,4.25904,0.000
2016-10-16,0,4.34887,0.000
2016-11-16,1,4.16234,1.000
2016-12-16,8,4.25981,2.000
2017-01-16,88,27.755,29.000
2017-02-16,107,164.319,107.000
2017-03-16,52,76.1899,53.000
2017-04-16,44,62.7356,45.000
2017-05-16,34,44.514,34.000
2017-06-16,17,24.6839,11.000
2017-07-16,5,9.84687,4.000
2017-08-16,4,5.3568,2.000
2017-09-16,3,4.81612,1.000
2017-10-16,2,4.93321,2.000
2017-11-16,3,4.72782,3.000
2017-12-16,3,4.83546,7.000
2018-01-16,4,4.78549,11.000
2018-02-16,3,4.28118,8.000
2018-03-16,21,4.7225,11.000
2018-04-16,16,5.69904,16.000
2018-05-16,6,10.0185,11.000
2018-06-16,1,6.10686,2.000
2018-07-16,2,4.99403,1.000
2018-08-16,0,4.94407,0.000
2018-09-16,0,4.73623,0.000
2018-10-16,1,4.84632,1.000
2018-11-16,2,4.64164,2.000
2018-12-16,4,4.75074,3.000
2019-01-16,10,4.71164,6.000
2019-02-16,28,4.74422,20.000
2019-03-16,65,85.9195,65.000
2019-04-16,37,52.6388,34.000
2019-05-16,38,43.2237,28.000
2019-06-16,29,29.4096,17.000
2019-07-16,9,12.0691,7.000
2019-08-16,4,5.79125,3.000
2019-09-16,3,4.82453,3.000
2019-10-16,3,4.93973,3.000
2019-11-16,3,4.73413,5.000
2019-12-16,8,4.84849,8.000
2020-01-16,6,4.8007,12.000
2020-02-16,5,4.47066,16.000
2020-03-16,7,4.77898,16.000
2020-04-16,16,4.87708,14.000
2020-05-16,9,12.7295,12.000
2020-06-16,2,9.35474,4.000
2020-07-16,0,5.49582,2.000
2020-08-16,1,4.97448,1.000
2020-09-16,0,4.77197,0.000
2020-10-16,1,4.86587,1.000
2020-11-16,2,4.66686,2.000
2020-12-16,2,4.77898,4.000
